"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Chartered banks: Classification of deposit liabilities"

"DESCRIPTION"
"Quarter-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196861"

"SERIES"
"id","label","description"
"K129_1221","Demand and notice deposits","Canadian dollar deposits"
"K121_1210","Governments","Canadian dollar deposits - Demand and notice deposits"
"KTOT1PG1","Other Canadian","Canadian dollar deposits - Demand and notice deposits"
"K122_1211","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K123_1212","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K124_1213","Non-financial corporations","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K125_1214","Unincorporated businesses","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K1217","RRSP","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"K126_1215_1218","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"KTOT2PG1","Non-residents","Canadian dollar deposits - Demand and notice deposits"
"K127_1219","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K128_1220","Other","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K1231","Fixed-term: Pre-encashable deposits","Canadian dollar deposits"
"K1222","Governments","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"KTOT1PG2","Other Canadian","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1223","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1224","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1225","Non-financial corporations","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1226","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1227","RRSP","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"K1228","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG2","Non-residents","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1229","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1230","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1243","Fixed-term: Non pre-encashable deposits","Canadian dollar deposits"
"K1232","Governments","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"KTOT1PG3","Other Canadian","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1233","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1234","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1235","Non-financial corporations","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1236","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1237","RRSP","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"K1238","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG3","Non-residents","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1239","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1240","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1241","Bearer deposit notes and other negotiable notes","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1244","Booked at securities subsidiaries","Canadian dollar deposits"
"K1245","Total Canadian dollar deposits","Canadian dollar deposits"
"K1254_1263","Demand and notice deposits","Foreign currency deposits"
"K1246_1255","Governments","Foreign currency deposits - Demand and notice deposits"
"KTOT1PG4","Other Canadian","Foreign currency deposits - Demand and notice deposits"
"K1247_1256","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1248_1257","Other","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1249_1258","Non-financial corporations","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1250_1259","Unincorporated businesses","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1251_1260","Individuals","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"KTOT2PG4","Non-residents","Foreign currency deposits - Demand and notice deposits"
"K1252_1261","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1253_1262","Other","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1274","Fixed-term deposits","Foreign currency deposits"
"K1264","Governments","Foreign currency deposits - Fixed-term deposits"
"KTOT1PG5","Other Canadian","Foreign currency deposits - Fixed-term deposits"
"K1265","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1266","Other","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1267","Non-financial corporations","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1268","Unincorporated businesses","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1269","Individuals","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"KTOT2PG5","Non-residents","Foreign currency deposits - Fixed-term deposits"
"K1270","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1271","Other","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1272","Bearer deposit notes and other negotiable notes","Foreign currency deposits - Fixed-term deposits"
"K1275","Booked at securities subsidiaries","Foreign currency deposits"
"K1276","Total foreign currency deposits","Foreign currency deposits"

"OBSERVATIONS"
"date","K129_1221","K121_1210","KTOT1PG1","K122_1211","K123_1212","K124_1213","K125_1214","K1217","K126_1215_1218","KTOT2PG1","K127_1219","K128_1220","K1231","K1222","KTOT1PG2","K1223","K1224","K1225","K1226","K1227","K1228","KTOT2PG2","K1229","K1230","K1243","K1232","KTOT1PG3","K1233","K1234","K1235","K1236","K1237","K1238","KTOT2PG3","K1239","K1240","K1241","K1244","K1245","K1254_1263","K1246_1255","KTOT1PG4","K1247_1256","K1248_1257","K1249_1258","K1250_1259","K1251_1260","KTOT2PG4","K1252_1261","K1253_1262","K1274","K1264","KTOT1PG5","K1265","K1266","K1267","K1268","K1269","KTOT2PG5","K1270","K1271","K1272","K1275","K1276"
"1990Q3","151226","4017","142762","194","3716","19784","8224","3393","107452","4447","2129","2318","23804","995","18851","411","2471","6920","1260","1299","6491","3958","1986","1973","108518","588","93147","2570","4568","6240","2478","29117","48173","6993","4114","2880","7789","2093","285641","20511","116","5458","87","574","2283","202","2312","14936","3204","11732","152883","183","11749","2579","2204","4560","203","2203","111730","57069","54661","29222","217","173611"
"1990Q4","158186","4891","148298","228","4115","22959","8571","3475","108951","4997","2513","2484","23706","1371","17944","621","1628","6563","1170","1308","6654","4392","2476","1915","113888","1612","97382","2884","4105","6216","2716","30353","51108","7874","4998","2875","7019","2215","297995","20101","121","5492","86","540","2478","216","2171","14488","3148","11340","160892","479","10905","3298","1714","3569","204","2119","117377","61062","56315","32131","323","181317"
"1991Q1","153211","4213","144569","312","3627","20292","8152","3650","108537","4428","1976","2452","23690","1030","17525","401","1720","6283","957","1337","6826","5135","2629","2506","120101","1163","104630","2634","4233","6528","3282","34012","53941","7531","4660","2871","6777","2509","299510","20246","119","5468","108","565","2328","199","2266","14660","3477","11183","164483","874","11697","3359","1973","3893","365","2107","118469","62235","56234","33443","397","185126"
"1991Q2","157261","3969","149006","410","3607","21517","9219","3869","110383","4286","1687","2599","22963","893","18002","1062","2222","6604","1153","1333","5627","4069","2285","1783","120959","402","106178","2525","3763","6505","3221","34546","55618","7957","4729","3228","6422","2559","303743","20890","122","6123","68","543","2685","226","2599","14646","3318","11328","155204","1399","10760","3004","1696","3730","434","1896","110891","56838","54054","32153","394","176488"
"1991Q3","156311","4124","148037","433","3609","21824","9081","3730","109360","4149","1665","2484","24613","1390","18383","962","2310","6392","1269","1326","6123","4840","2927","1913","120575","1093","106877","2148","3689","6678","3445","35049","55867","7066","4022","3044","5540","2338","303837","20914","99","6532","72","541","2810","250","2837","14283","2896","11387","158496","703","10350","2559","1743","3845","354","1849","114414","60855","53559","33029","415","179825"
"1991Q4","157159","4201","148768","301","4223","22975","9090","3835","108345","4190","1745","2446","24638","502","18250","1009","2130","5078","979","1255","7798","5886","4018","1869","127792","1552","112611","2781","4306","7348","3681","36163","58332","7575","4577","2998","6054","2362","311952","21367","72","6571","41","567","2480","244","3236","14725","3343","11382","164944","822","10665","3497","1336","3572","279","1981","118936","66427","52509","34521","401","186713"
"1992Q1","152135","3835","144494","261","4264","21154","8821","3753","106241","3807","1477","2330","25046","715","19376","662","2328","5845","1187","1538","7816","4955","3451","1504","135530","818","118540","2194","4248","7491","3840","40138","60629","7539","4281","3258","8634","2393","315105","21175","213","6858","160","668","2499","261","3271","14104","2679","11426","171276","644","9196","2658","1471","3014","163","1889","128166","71001","57164","33270","475","192925"
"1992Q2","154848","4175","146285","214","4594","22089","9536","3570","106282","4388","2061","2327","23875","778","18723","616","2159","6137","988","1537","7286","4374","2846","1528","140081","1291","123631","2462","4218","7460","4491","40489","64511","8163","4545","3618","6996","2195","321000","23648","156","7230","122","658","2749","261","3439","16262","3845","12417","173461","357","8768","3030","986","2271","194","2287","133441","75596","57845","30895","418","197528"
"1992Q3","156285","5147","146254","185","4785","22958","9686","3382","105257","4884","2436","2449","27756","1673","20921","730","2810","6763","1438","1529","7651","5161","3589","1573","141655","1645","125755","2566","3934","8409","4697","40636","65513","7995","4455","3539","6259","2952","328648","24571","161","7268","220","721","2716","248","3361","17143","3671","13471","181896","502","10243","3133","1528","3541","157","1884","139096","79445","59652","32055","458","206926"
"1992Q4","155016","4687","146067","250","7097","24085","9250","3464","101921","4263","1700","2563","35100","1249","28448","1297","3777","7051","1246","1526","13551","5403","3598","1806","146655","584","127942","2376","4714","8045","4896","40836","67076","9206","5738","3468","8922","2314","339085","24945","89","7408","190","688","3062","223","3239","17448","3984","13464","179954","124","11360","3261","1367","3880","955","1897","137484","84229","53255","30985","483","205382"
"1993Q1","146914","4648","138221","195","4439","21813","8706","3311","99758","4044","1580","2465","32280","1576","26135","968","2825","5719","1251","1637","13735","4569","3308","1261","167677","1665","146874","2205","4128","9412","5349","48625","77154","8144","4737","3406","10994","2764","349634","25652","134","7833","229","868","3114","283","3338","17685","4674","13011","174601","376","10971","2777","1521","4592","175","1906","135890","77635","58255","27364","500","200752"
"1993Q2","153210","4326","144523","216","5347","24299","9703","3197","101761","4361","1679","2681","33997","1669","27231","1129","3247","6393","1231","1671","13560","5096","3641","1455","164251","1069","149430","2942","4098","9381","4925","49038","79047","8001","4348","3653","5750","3483","354940","25391","112","7866","207","747","3282","294","3334","17412","4458","12954","168612","865","9352","2231","1342","3589","157","2033","135064","78869","56195","23331","582","194585"
"1993Q3","155031","4616","145716","151","5244","24511","9985","3232","102594","4699","1797","2901","34308","1659","27924","1072","2698","6452","1391","1647","14664","4725","3360","1364","179659","892","161064","1928","4224","8968","4667","48779","92497","8378","4818","3560","9325","4244","373243","26803","86","8478","209","1031","3291","278","3666","18239","3947","14291","179147","1139","13371","2884","3014","5135","245","2093","140345","83039","57306","24292","656","206605"
"1993Q4","156205","4050","147255","428","5619","26964","9856","3805","100582","4900","1874","3026","45141","2090","39030","892","3815","7103","1536","1659","24026","4021","2487","1535","172394","1508","152889","1770","3485","9319","4315","54023","79977","9862","6211","3651","8136","3491","377231","27372","87","9478","132","1115","4311","332","3587","17807","3648","14160","184315","288","12291","4469","1373","4063","143","2244","148179","94612","53567","23556","779","212466"
"1994Q1","155067","4817","144705","347","5596","25263","9697","4205","99596","5545","2078","3467","47476","2015","40217","1137","4855","8473","1633","1580","22539","5244","3540","1704","169832","1186","151943","2224","4043","8242","4206","52889","80338","8872","5007","3865","7831","4055","376430","30738","202","9485","278","1114","4177","361","3421","21051","4721","16330","191950","139","12024","3179","1647","4724","80","2395","158801","93868","64933","20985","784","223472"
"1994Q2","159949","4640","149270","1143","5916","26872","10734","3915","100689","6039","1712","4326","46522","2335","35327","3263","3340","8608","1728","1561","16827","8860","3164","5697","183550","742","164517","2914","3146","8350","3239","53907","92960","8113","4502","3611","10178","3647","393668","30837","111","9703","187","1139","4542","404","3431","21023","4419","16604","199100","201","13318","3987","1513","4979","129","2711","163838","96556","67282","21743","769","230706"
"1994Q3","155406","4573","145672","675","5871","26249","10501","4231","98145","5160","2057","3103","42812","1116","35919","2530","4000","7394","1492","1680","18822","5776","4015","1761","196782","1769","172278","3742","3498","12256","2239","51791","98752","8309","5113","3197","14425","3605","398604","30427","143","10218","407","1032","4906","377","3496","20066","4395","15672","195131","86","15362","4790","2342","4842","388","3000","159754","93113","66640","19929","660","226217"
"1994Q4","154022","4464","143072","689","6069","27278","10408","3680","94948","6486","2311","4175","57875","2834","49218","2854","4182","9142","2086","1600","29354","5823","4408","1415","190620","1092","170952","3647","3172","12916","2927","49331","98959","7997","4941","3056","10579","3833","406350","33171","149","10072","495","929","4927","424","3296","22951","5768","17182","210065","239","14081","3749","1968","4581","219","3564","176592","103846","72746","19153","626","243862"
"1995Q1","146665","5168","135032","1143","4557","24427","10053","3422","91430","6465","2433","4032","49196","1987","42024","3248","4734","8646","1483","1790","22123","5185","3209","1976","205276","1149","186884","2562","3298","9962","2831","61644","106586","8263","4266","3997","8981","3583","404720","32676","179","10210","495","726","5384","440","3165","22287","5384","16903","217428","111","15813","3544","2150","6092","196","3831","181584","112245","69339","19920","630","250734"
"1995Q2","151402","5215","139317","1571","5824","25448","10785","3258","92431","6870","2099","4771","48414","3008","40079","3110","3741","7856","2433","2227","20712","5327","3778","1550","210392","932","190330","3287","3417","8927","4565","61958","108176","7880","4347","3533","11250","4177","414385","32242","132","10521","373","1107","5485","488","3067","21588","4411","17178","209473","292","16787","3329","1910","7059","516","3973","165585","104236","61349","26809","711","242426"
"1995Q3","151190","5638","139625","1316","5973","26411","10991","3044","91890","5927","1520","4407","48373","2392","40320","2471","3707","8168","2131","2240","21604","5661","4252","1409","218283","6134","191686","2742","3709","6977","5569","62251","110438","8362","4261","4102","12101","4760","422606","31484","144","10552","420","1022","5320","544","3246","20789","3628","17161","199666","402","19115","4046","1803","8917","304","4046","154144","92587","61557","26006","864","232015"
"1995Q4","151420","4989","139774","1489","5833","30095","9261","3149","89947","6657","2037","4620","60305","3324","50838","1802","5017","7759","2646","2486","31127","6142","3902","2241","216204","4282","190135","3006","3721","8804","5473","62548","106583","8890","4498","4391","12898","5627","433556","34900","130","11306","452","1356","5467","568","3462","23464","4771","18693","217045","136","17353","4375","864","7242","394","4478","176670","111112","65557","22886","1099","253043"
"1996Q1","147905","3870","138958","1533","5539","28152","9434","3663","90636","5077","1570","3507","58639","4069","48762","1752","3596","8714","2302","2777","29622","5808","3707","2101","222807","7440","192353","2944","3971","9186","4244","65642","106366","7561","3820","3741","15452","6219","435569","34121","77","10973","478","1279","5299","550","3366","23071","4473","18598","223843","467","18353","3828","1618","7221","562","5124","178991","112223","66767","26032","1233","259196"
"1996Q2","156472","4939","146053","1567","6668","31683","9352","3364","93419","5480","1618","3863","63000","2132","54978","2947","4895","8401","1460","2543","34733","5890","4247","1642","210974","2464","184719","3089","4203","9052","3185","65258","99934","7579","4162","3417","16212","5736","436182","34830","117","11803","505","1096","6244","529","3429","22910","4880","18030","229179","296","17537","3776","2172","6284","391","4914","183044","112122","70922","28302","1053","265062"
"1996Q3","157701","5377","145374","1701","6574","31940","10594","3499","91065","6950","1872","5078","67448","2565","56347","2900","5647","8873","1356","2672","34899","8536","6791","1745","210441","5243","179346","3185","4568","9993","3723","64096","93781","9938","3503","6435","15915","6338","441928","36793","171","11737","414","969","6323","515","3515","24885","5165","19721","235259","69","19230","5781","1833","6066","329","5221","179156","108601","70555","36803","1028","273080"
"1996Q4","164405","4756","152579","1825","6589","35059","11706","4296","93103","7071","1798","5273","74131","2500","61938","3232","4887","9593","2207","2617","39401","9693","7890","1803","202799","4327","171926","2959","3799","9013","4012","62374","89769","8070","4445","3625","18475","7997","449332","40519","106","12437","365","1573","6326","603","3570","27977","5485","22492","267156","165","15588","3349","1805","5252","607","4576","206710","126385","80324","44694","1231","308906"
"1997Q1","162329","4496","149933","1692","6771","32140","11489","4797","93045","7900","2948","4951","74581","3378","64416","4990","4773","9849","2340","1975","40488","6787","5113","1674","209839","6633","166731","3243","4204","7926","3508","60250","87601","8505","4841","3664","27971","8981","455729","41071","205","11935","519","1030","6240","594","3553","28930","6087","22843","285998","147","26605","12511","2012","5784","486","5812","206718","118505","88213","52529","1253","328322"
"1997Q2","169357","5167","156099","2236","7740","35441","12375","4187","94120","8090","2450","5641","79573","1983","71197","3410","6044","13583","2376","1962","43822","6392","4672","1721","199749","3306","162057","2714","4179","9485","3112","58255","84311","6494","3590","2904","27893","9022","457702","42164","141","12143","514","1064","6709","406","3450","29880","6397","23483","303258","55","25932","11035","1727","6400","313","6457","218300","127144","91156","58971","1194","346616"
"1997Q3","171597","4895","160347","2599","7298","37712","13444","4117","95177","6355","2084","4271","91510","2532","82645","3361","7471","13540","3194","1933","53146","6333","4845","1488","204650","1695","159594","2777","4239","10050","3222","56071","83235","6106","3352","2754","37255","6588","474345","43702","278","14079","1192","1510","7190","610","3577","29345","5154","24191","295822","58","27965","11802","1958","7026","427","6751","201940","111702","90237","65859","1338","340862"
"1997Q4","178531","5793","166069","3116","8114","40213","13754","3883","96990","6668","2155","4513","88741","2388","78730","4089","7715","15940","3102","2020","45863","7623","5942","1681","215007","5419","162400","2983","4097","8876","3233","55147","88064","6566","3956","2610","40622","7662","489941","45719","164","13165","920","1535","6692","620","3398","32390","5422","26968","357335","27","27246","11746","1782","6383","465","6870","260307","152548","107759","69754","2060","405114"
"1998Q1","170997","5429","160191","3051","7754","36652","13463","4448","94821","5378","1465","3913","80579","2797","71266","3814","7414","14185","2717","1899","41237","6517","4930","1586","221867","5520","166199","2320","4287","9834","3215","53469","93075","6894","3829","3065","43254","9214","482657","50943","117","14190","1065","1254","7583","745","3543","36637","6038","30599","359364","171","22685","8638","1620","5717","448","6262","259131","142506","116625","77377","1599","411905"
"1998Q2","180173","5313","168601","3879","9059","41108","14511","3710","96334","6259","1547","4712","85443","2604","77407","4950","6064","16694","2719","1868","45112","5431","3866","1565","214569","4841","161461","3673","4195","9636","2955","52331","88672","6365","3720","2645","41902","7451","487636","54738","151","15155","1620","1634","7441","759","3700","39433","6925","32508","361557","119","25843","10184","2417","6698","573","5971","236435","140057","96378","99160","1591","417886"
"1998Q3","177836","6117","165903","4469","7843","41242","14627","3487","94235","5817","1386","4431","95960","2761","86751","7711","7251","17414","2522","1873","49979","6449","4829","1619","206837","3998","158637","2724","4186","10291","2610","51500","87326","5578","2959","2620","38624","8834","489468","58420","181","16569","1811","1463","8544","748","4004","41669","4511","37158","388222","118","27803","11359","1910","7806","642","6087","259063","145273","113790","101238","1792","448434"
"1998Q4","182237","6110","169550","4108","8503","43839","14718","3550","94832","6577","1817","4759","94549","1389","86976","5887","6137","17784","1801","1824","53543","6185","4183","2002","204284","5051","158206","2605","5351","9835","2344","51481","86591","5148","2379","2769","35879","7850","488920","60694","93","16954","1683","1603","8660","735","4272","43647","4887","38759","398317","337","23531","8027","2380","7031","124","5969","258332","155790","102541","116116","1955","460966"
"1999Q1","176925","6519","164096","3698","8242","43900","15099","4063","89095","6311","1655","4656","94382","2287","86612","5223","7259","17584","1674","1880","52991","5482","3464","2018","212069","6913","163331","3638","4604","10697","2438","53050","88904","5142","2214","2928","36682","8888","492264","63982","104","18851","1341","1524","10863","856","4267","45027","5972","39055","373697","366","21757","5121","1932","8627","162","5915","234289","129883","104406","117285","2011","439690"
"1999Q2","189244","6355","176102","4633","9264","47950","15872","3866","94517","6786","2288","4498","93519","1074","87823","6311","5937","19777","2177","1587","52033","4623","2684","1939","210152","2159","166160","4319","4841","14291","2473","53454","86781","4391","1687","2704","37442","7832","500747","66496","143","17904","1220","1656","9672","823","4533","48450","5706","42744","350660","222","19578","4113","1512","7924","244","5785","215243","119579","95665","115617","1963","419119"
"1999Q3","187844","5751","175077","3694","10655","45492","17313","4020","93903","7017","2135","4881","104887","1566","98524","7202","6547","20644","1982","1550","60599","4798","2925","1873","203224","2926","156271","3870","4212","11747","2602","53159","80682","4886","2328","2558","39140","7939","503894","66942","127","19036","1089","1654","10575","951","4767","47779","4894","42885","358548","90","24420","8450","1770","7956","303","5941","217457","124684","92773","116581","2161","427651"
"1999Q4","192569","5408","180395","4077","12921","48507","16462","4182","94246","6766","2010","4756","109901","2242","102622","8884","6269","19769","2697","1524","63480","5037","3211","1826","210636","12422","155947","2633","4882","10920","2523","53025","81964","5745","2783","2962","36521","7744","520850","70731","84","19400","843","1671","11226","907","4753","51247","4831","46416","365095","162","25168","10311","1303","7281","266","6007","219681","127701","91980","120085","2233","438059"
"2000Q1","208529","5573","196288","4805","17575","45865","17223","6374","104445","6668","1985","4683","118347","2605","111291","10861","7063","22891","2546","1495","66435","4452","2697","1754","243809","8606","184057","3967","4706","13357","2563","59174","100290","6140","3161","2978","45006","10246","580931","77746","97","19942","1022","1884","10648","919","5469","57707","6558","51149","369371","90","28059","9411","1779","9136","301","7433","218033","122105","95928","123189","2482","449599"
"2000Q2","214868","6198","201804","2665","17043","49505","19466","5719","107407","6866","2088","4778","114932","1803","107787","10597","6836","22290","2326","1452","64286","5342","3301","2040","240257","8751","185390","3577","4269","13419","2552","58567","103007","5553","2849","2703","40564","9090","579148","73600","72","20191","903","1849","10716","996","5727","53336","5281","48055","366137","277","26590","9233","1831","7766","196","7565","222808","120683","102125","116463","2589","442326"
"2000Q3","217333","6230","204453","2690","17535","52246","19449","5513","107021","6650","1646","5004","113979","904","108419","10026","6764","24353","2573","1449","63254","4656","2427","2229","256968","4167","191719","4945","3954","14990","2619","58846","106366","5434","2616","2818","55649","9173","597453","76871","81","20025","1055","1774","10414","1001","5780","56764","4506","52258","362752","143","29298","9543","2079","9350","216","8109","216872","116860","100012","116439","2230","441853"
"2000Q4","222261","5731","209419","3459","18466","52411","19579","5276","110227","7112","1683","5429","111894","1541","106141","10245","6502","20400","2442","1418","65135","4212","2069","2143","250032","4838","189440","2620","5079","15038","2722","57486","106495","5454","2620","2834","50300","9397","593584","74121","111","20108","778","1793","10692","1081","5764","53902","4937","48965","381215","208","27853","9855","2116","7574","196","8113","230929","124401","106527","122226","2323","457660"
"2001Q1","221714","6511","207904","3590","16231","52734","18119","6159","111071","7299","2177","5122","116599","2166","110201","9254","6659","25806","2277","1490","64716","4232","1787","2444","257420","11662","192563","4397","4716","13529","2922","59363","107636","5748","3085","2663","47448","10283","606016","79086","97","20131","1026","1833","10292","911","6068","58859","3747","55112","399036","772","27130","7567","2091","8569","162","8741","234439","124059","110380","136696","2566","480688"
"2001Q2","232820","6777","218922","3344","18973","55704","18799","5609","116493","7121","1958","5163","111463","1173","106737","3264","6371","29662","1904","1486","64050","3554","1236","2318","254487","3104","191226","4075","5226","15033","3188","58977","104727","4955","2016","2939","55203","9674","608445","86337","101","23246","1780","2235","11749","1069","6413","62990","4432","58558","374876","85","26011","5152","1965","10861","142","7891","220121","108118","112003","128659","2452","463665"
"2001Q3","239516","7525","221876","3173","17799","57596","18975","6061","118273","10115","4020","6094","99376","1610","93448","4677","5966","27718","2041","1460","51586","4318","1959","2359","263648","2961","202387","4078","4403","13792","3199","59086","117830","5226","2753","2473","53073","11554","614093","91755","96","24497","2112","2004","12246","1076","7059","67162","4482","62680","406631","156","25970","8167","1414","7957","163","8269","252761","126059","126702","127745","2600","500987"
"2001Q4","258412","6977","242307","3602","19188","67421","19923","6244","125928","9128","2401","6727","95862","1046","91118","6358","6215","25279","1995","1440","49830","3699","1309","2390","258772","5061","198466","3788","4077","12983","3340","58250","116027","5374","2740","2634","49871","12322","625369","97251","48","27052","2099","2662","13296","1100","7896","70151","4451","65700","417503","204","39574","9304","2887","20168","152","7063","233126","117198","115928","144599","2987","517741"
"2002Q1","259353","7561","243935","3333","18052","60602","20320","7138","134490","7856","1746","6110","98207","1751","92966","6319","6713","27631","1984","1478","48842","3489","1306","2183","265764","9749","201537","4866","3932","14558","2904","59843","115435","4796","2516","2280","49683","13167","636491","98902","39","27884","3532","2207","12919","977","8249","70979","4796","66182","411309","120","37031","7652","2536","20012","131","6701","207259","105213","102047","166899","2904","513115"
"2002Q2","269951","7218","254029","3453","18257","64573","21147","6673","139926","8703","1692","7011","95209","1547","90214","6887","7272","24628","2479","1467","47481","3448","1197","2251","266164","4733","203518","3232","4584","15444","3393","59428","117436","4227","2026","2201","53687","11601","642925","97738","46","28651","3618","2221","13600","1171","8041","69041","4391","64650","394986","102","35990","6553","2178","20492","142","6626","206069","106486","99583","152825","2535","495259"
"2002Q3","272455","7959","256089","3537","17712","68219","21263","6559","138799","8406","1853","6554","95811","1805","89026","6167","7567","23982","2096","1473","47741","4979","1932","3047","270737","3100","207463","3446","3927","12850","3492","59515","124232","4363","1986","2377","55811","11418","650420","103148","72","29060","3815","2427","13058","1075","8685","74015","2955","71060","411124","101","38232","7995","2029","21151","528","6529","214762","108042","106720","158029","2576","516847"
"2002Q4","280140","7167","263767","3492","18464","70405","21139","6189","144077","9207","2132","7075","98229","1464","92403","6610","6558","25997","2791","1480","48967","4362","1600","2763","272107","3522","209983","3374","3844","12037","3622","59357","127749","4348","2001","2347","54254","12006","662482","104596","65","30793","3870","2266","14275","1174","9207","73738","4240","69498","400557","68","35157","6806","1587","19569","790","6405","227764","122890","104874","137569","2586","507739"
"2003Q1","272493","7471","257249","3340","16583","65335","20628","7006","144357","7774","1469","6305","98709","1326","91654","5249","6580","25020","2238","1551","51015","5729","3144","2585","278163","5451","215065","3275","4190","12822","3619","62302","128857","4205","1894","2311","53442","11575","660940","101710","56","31240","3500","2310","14927","1138","9365","70414","2404","68010","394141","72","33923","7056","2302","17796","770","5998","210609","114434","96175","149537","2502","498353"
"2003Q2","289808","7939","273741","4269","18799","71772","22006","6721","150173","8128","1689","6439","106934","1734","100669","9492","7839","28185","2350","1566","51237","4531","1747","2784","287642","4173","219627","3785","5526","14933","3351","62505","129526","4808","2397","2411","59034","12437","696821","99534","61","32560","3557","2386","15196","1168","10252","66913","3262","63651","351936","155","29874","5602","2265","16252","618","5137","191656","100776","90880","130251","2721","454191"
"2003Q3","292494","8005","276367","4412","19058","72893","22530","6891","150582","8122","1907","6215","108462","2127","101355","11411","7432","26697","2626","1655","51534","4980","2297","2683","283638","3736","219634","3196","6023","15173","3392","62188","129662","4281","1832","2449","55986","12203","696796","99672","51","33853","3634","2544","15447","1199","11029","65768","2346","63423","356539","151","31307","7671","2603","15290","657","5086","197704","102845","94859","127377","2833","459043"
"2003Q4","304382","8046","287908","4425","19530","76729","22503","6966","157755","8429","1922","6507","109804","1564","102861","7697","9494","27819","2391","1642","53818","5379","2429","2950","288607","4060","220655","3027","7197","16497","3756","61042","129136","5351","2875","2477","58541","12021","714814","101585","47","33677","3467","2813","15157","1104","11136","67860","2439","65422","347110","234","31120","6402","1660","17596","674","4788","189253","106462","82792","126503","2527","451222"
"2004Q1","308182","7608","292098","4256","19098","76605","22852","7984","161303","8475","1835","6640","113925","2019","107988","12950","10487","26725","2408","1764","53655","3918","1362","2556","295690","2808","220161","3451","7966","17196","3886","61148","126513","4628","2052","2576","68093","13119","730915","106851","44","34307","3602","2809","15442","1172","11282","72500","2152","70348","347110","68","31671","6578","2295","17425","611","4762","186063","103115","82948","129308","2396","456356"
