"date","CL","RB","HO","NG","TG","LU","HG","AL","LD","TR","TH","ZC","KE","ZS","ZM","RS","KC","SB","SW","CC","CT","LE","GF","HE","LB","CU","XR","ZK"
2003-09-01,27.9449996948242,NA,NA,NA,15.0500001907349,NA,NA,NA,NA,18.7555103302002,NA,NA,NA,NA,NA,11.0950002670288,NA,NA,NA,NA,NA,NA,5.8899998664856,21.7649993896484,NA,30,NA,NA
2003-10-01,26.5949993133545,NA,NA,NA,15.5799999237061,NA,NA,NA,NA,19.959493637085,NA,NA,NA,NA,NA,14.3500003814697,NA,NA,NA,NA,NA,NA,6.59999990463257,22.8850002288818,NA,32.560001373291,NA,NA
2003-11-01,26.25,NA,NA,NA,15.3999996185303,NA,NA,NA,NA,21.2663288116455,NA,NA,NA,NA,NA,14.7399997711182,NA,NA,NA,NA,NA,NA,6.92000007629395,23.0450000762939,NA,33.0400009155273,NA,NA
2003-12-01,25.0249996185303,NA,NA,4.98000001907349,15.5299997329712,NA,NA,NA,NA,21.7805919647217,NA,NA,NA,NA,NA,16.6049995422363,NA,NA,NA,NA,NA,NA,7.15999984741211,23.6849994659424,NA,29.6700000762939,NA,NA
2004-01-01,25.6350002288818,NA,NA,4.98000001907349,15.6599998474121,NA,NA,NA,NA,21.7805919647217,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,7.67999982833862,25.4050006866455,NA,34.3899993896484,NA,NA
2004-02-01,27.7250003814697,NA,NA,4.78999996185303,14.25,NA,NA,NA,NA,23.2129688262939,NA,NA,NA,NA,NA,15.7200002670288,NA,NA,NA,NA,NA,NA,8.01000022888184,26.4750003814697,NA,33.5299987792969,NA,NA
2004-03-01,27.5499992370605,NA,NA,5.01999998092651,14.6300001144409,NA,NA,NA,NA,22.7829837799072,NA,NA,NA,NA,NA,17.5750007629395,NA,NA,NA,NA,NA,NA,7.36999988555908,25.9200000762939,NA,33.8400001525879,NA,NA
2004-04-01,28.9400005340576,NA,NA,3.79999995231628,13.289999961853,NA,NA,NA,NA,21.7111358642578,NA,NA,NA,NA,NA,16.5100002288818,NA,NA,NA,NA,NA,NA,7.34000015258789,24.8799991607666,NA,34.25,NA,NA
2004-05-01,28.6000003814697,NA,NA,4.15999984741211,14.4499998092651,NA,NA,NA,NA,21.2499923706055,NA,NA,NA,NA,NA,18.2950000762939,NA,NA,NA,NA,NA,NA,7.21999979019165,24.3050003051758,NA,34.7000007629395,NA,NA
2004-06-01,29.2250003814697,NA,NA,4.67000007629395,16.1299991607666,NA,NA,NA,NA,20.2529258728027,NA,NA,NA,NA,NA,20.1599998474121,NA,NA,NA,NA,NA,NA,7.80999994277954,26.1000003814697,NA,38.7299995422363,NA,NA
2004-07-01,26.6000003814697,NA,NA,4.90999984741211,16.4799995422363,NA,NA,NA,NA,18.2587909698486,NA,NA,NA,NA,NA,19.9099998474121,NA,NA,NA,NA,NA,NA,7.40999984741211,25.5300006866455,NA,36.5499992370605,NA,NA
2004-08-01,27,NA,NA,6.03999996185303,17.3199996948242,NA,NA,NA,NA,19.2184677124023,NA,NA,NA,NA,NA,18.9650001525879,NA,NA,NA,NA,NA,NA,7.19000005722046,25.8099994659424,NA,36.9000015258789,NA,NA
2004-09-01,22.5900001525879,NA,NA,6.34999990463257,18.2000007629395,NA,NA,NA,NA,18.2089385986328,NA,NA,NA,NA,NA,19.8500003814697,NA,NA,NA,NA,NA,NA,7.53999996185303,26.5400009155273,NA,38.0800018310547,NA,NA
2004-10-01,22.3099994659424,NA,NA,7.07999992370605,16.75,NA,NA,NA,NA,18.8944225311279,NA,NA,NA,NA,NA,17.1599998474121,NA,NA,NA,NA,NA,NA,8.03999996185303,28.0400009155273,NA,35.2999992370605,NA,NA
2004-11-01,22.9950008392334,NA,NA,8.14999961853027,18.6299991607666,NA,NA,NA,NA,19.3493328094482,NA,NA,NA,NA,NA,19.9549999237061,NA,NA,NA,NA,NA,NA,8.64999961853027,28.25,NA,34.5699996948242,NA,NA
2004-12-01,25.5799999237061,NA,NA,7.75,20.2099990844727,NA,NA,NA,NA,21.5802707672119,NA,NA,NA,NA,NA,19.4799995422363,NA,NA,NA,NA,NA,NA,9.05000019073486,29.1499996185303,NA,34.75,NA,NA
2005-01-01,26.2700004577637,NA,NA,7.67000007629395,16.9500007629395,NA,NA,NA,NA,20.0472793579102,NA,NA,NA,NA,NA,19.1849994659424,NA,NA,NA,NA,NA,NA,9,29.1100006103516,NA,39.9500007629395,NA,NA
2005-02-01,26.4599990844727,NA,NA,9.39000034332275,17.2999992370605,NA,NA,NA,NA,18.6950073242188,NA,NA,NA,NA,NA,22.8500003814697,NA,NA,NA,NA,NA,NA,9.5,26.6200008392334,NA,40.7999992370605,NA,NA
2005-03-01,26.0849990844727,NA,NA,8.3100004196167,16.8600006103516,NA,NA,NA,NA,19.2558574676514,NA,NA,NA,NA,NA,20.0049991607666,NA,NA,NA,NA,NA,NA,9.14000034332275,25.5200004577637,NA,38.2999992370605,NA,NA
2005-04-01,24.8950004577637,NA,NA,7.67000007629395,16.2600002288818,NA,NA,NA,NA,19.8206977844238,NA,NA,NA,NA,NA,18.8649997711182,NA,NA,NA,NA,NA,NA,8.84000015258789,25.2999992370605,NA,36.7000007629395,NA,NA
2005-05-01,24.9850006103516,NA,NA,7.55999994277954,15.25,NA,NA,NA,NA,19.8656272888184,NA,NA,NA,NA,NA,19.2450008392334,NA,NA,NA,NA,NA,NA,8.89000034332275,25.7999992370605,NA,39.0099983215332,NA,NA
2005-06-01,24.9549999237061,NA,NA,7.6399998664856,15.6000003814697,NA,NA,NA,NA,18.7744617462158,NA,NA,NA,NA,NA,18.5349998474121,NA,NA,NA,NA,NA,NA,9.31999969482422,26.8099994659424,NA,39,NA,NA
2005-07-01,26.4699993133545,NA,NA,7.28999996185303,16.1100006103516,NA,NA,NA,NA,20.0838603973389,NA,NA,NA,NA,NA,23.3600006103516,NA,NA,NA,NA,NA,NA,9.78999996185303,26.9300003051758,NA,39.3800010681152,NA,NA
2005-08-01,26.25,NA,NA,7.28000020980835,12.4200000762939,NA,NA,NA,NA,20.4497222900391,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,10.25,26.5100002288818,NA,38.8499984741211,NA,NA
2005-09-01,26.3950004577637,NA,NA,8.01000022888184,13.0100002288818,NA,NA,NA,NA,20.3791160583496,NA,NA,NA,NA,NA,26.4650001525879,NA,NA,NA,NA,NA,NA,10.4700002670288,27.8799991607666,NA,39.0999984741211,NA,NA
2005-10-01,26.4799995422363,NA,NA,8.38000011444092,12.5900001525879,NA,NA,NA,NA,19.4484176635742,NA,NA,NA,NA,NA,28.5100002288818,NA,NA,NA,NA,NA,NA,9.78999996185303,26.3500003814697,NA,36.4500007629395,NA,NA
2005-11-01,27.2600002288818,NA,NA,9.15999984741211,12.5,NA,NA,NA,NA,19.3906497955322,NA,NA,NA,NA,NA,32.2550010681152,NA,NA,NA,NA,NA,NA,9.96000003814697,26.4400005340576,NA,37.7900009155273,NA,NA
2005-12-01,27.4249992370605,NA,NA,9.10000038146973,12.8900003433228,NA,NA,NA,NA,18.5690650939941,NA,NA,NA,NA,NA,30.5599994659424,NA,NA,NA,NA,NA,NA,10.1899995803833,25.8999996185303,NA,39.3199996948242,NA,NA
2006-01-01,27.4449996948242,NA,NA,12.2600002288818,14.9300003051758,NA,NA,NA,NA,18.646089553833,NA,NA,NA,NA,NA,39.75,NA,NA,NA,NA,NA,NA,11.7700004577637,26.2299995422363,NA,41.5099983215332,NA,NA
2006-02-01,27.2399997711182,NA,NA,12.25,16.5,NA,NA,NA,NA,18.1390190124512,NA,NA,NA,NA,NA,41.1949996948242,NA,NA,NA,NA,NA,NA,12.1499996185303,26.7299995422363,NA,42.1699981689453,NA,NA
2006-03-01,28.5499992370605,NA,NA,15.3000001907349,15.9099998474121,NA,NA,NA,NA,19.3509178161621,NA,NA,NA,NA,NA,46.9599990844727,NA,NA,NA,NA,NA,NA,12.9799995422363,27.1299991607666,NA,45.7900009155273,NA,NA
2006-04-01,29.5599994659424,NA,NA,16,16.0599994659424,NA,NA,NA,NA,19.3376960754395,NA,NA,NA,NA,NA,44.4749984741211,NA,NA,NA,NA,NA,NA,14.1099996566772,26.8700008392334,NA,47.0499992370605,NA,NA
2006-05-01,30.1700000762939,NA,NA,12.6899995803833,14.1700000762939,NA,NA,NA,NA,20.0517024993896,NA,NA,NA,NA,NA,40.3050003051758,NA,NA,NA,NA,NA,NA,12.5299997329712,26.8700008392334,NA,47.4000015258789,NA,NA
2006-06-01,29.9500007629395,NA,NA,12.8199996948242,15.8199996948242,NA,NA,NA,NA,19.2583618164062,NA,NA,NA,NA,NA,41.4749984741211,NA,NA,NA,NA,NA,NA,12.3900003433228,27.9099998474121,NA,39.7999992370605,NA,NA
2006-07-01,29.6599998474121,NA,NA,16.7000007629395,15.8199996948242,NA,NA,NA,NA,17.949348449707,NA,NA,NA,NA,NA,35.8499984741211,NA,NA,NA,NA,NA,NA,11.8699998855591,28.6599998474121,NA,37,NA,NA
2006-08-01,29.9300003051758,NA,NA,17.8500003814697,16.5,NA,NA,NA,NA,19.179027557373,NA,NA,NA,NA,NA,32.7700004577637,NA,NA,NA,NA,NA,NA,12.2399997711182,27.4200000762939,NA,41.5999984741211,NA,NA
2006-09-01,31.0499992370605,NA,NA,15.6899995803833,16.7399997711182,NA,NA,NA,NA,19.3773632049561,NA,NA,NA,NA,NA,32.1399993896484,NA,NA,NA,NA,NA,NA,12.7299995422363,27.0599994659424,NA,42,NA,NA
2006-10-01,31.9850006103516,NA,NA,15.7799997329712,17.4400005340576,NA,NA,NA,NA,21.0103244781494,NA,NA,NA,NA,NA,34.3499984741211,NA,NA,NA,NA,NA,NA,13.0799999237061,28.0200004577637,NA,42.2099990844727,NA,NA
2006-11-01,32.5250015258789,NA,NA,16.1399993896484,19.8899993896484,NA,NA,NA,NA,21.4532737731934,NA,NA,NA,NA,NA,38.4900016784668,NA,NA,NA,NA,NA,NA,13.6999998092651,27.0599994659424,NA,42.7999992370605,NA,NA
2006-12-01,32.6199989318848,NA,NA,17.1599998474121,22.6100006103516,NA,NA,NA,NA,21.6185512542725,NA,NA,NA,NA,NA,39.3800010681152,NA,NA,NA,NA,NA,NA,14.4700002670288,27.1499996185303,NA,40.7999992370605,NA,NA
2007-01-01,34.1500015258789,NA,NA,16.4699993133545,22.9699993133545,NA,NA,NA,NA,20.9706573486328,NA,NA,NA,NA,NA,41.6399993896484,NA,NA,NA,NA,NA,NA,15.3199996948242,26.7900009155273,NA,43.439998626709,NA,NA
2007-02-01,33.7050018310547,NA,NA,16.5699996948242,22.3099994659424,NA,NA,NA,NA,19.9789791107178,NA,NA,NA,NA,NA,45.6599998474121,NA,NA,NA,NA,NA,NA,15.5500001907349,26.1700000762939,NA,43,NA,NA
2007-03-01,33.3950004577637,NA,NA,16.9500007629395,22.7900009155273,NA,NA,NA,NA,20.4081115722656,NA,NA,NA,NA,NA,48.4000015258789,NA,NA,NA,NA,NA,NA,16.4799995422363,25.9899997711182,NA,43.8699989318848,NA,NA
2007-04-01,33.8699989318848,NA,NA,14.1999998092651,23.3700008392334,NA,NA,NA,NA,19.740779876709,NA,NA,NA,NA,NA,59.4000015258789,NA,NA,NA,NA,NA,NA,17.7299995422363,26.3199996948242,NA,47,NA,NA
2007-05-01,33.4799995422363,NA,NA,15.6499996185303,23.1100006103516,NA,NA,NA,NA,19.1347332000732,NA,NA,NA,NA,NA,61.3699989318848,NA,NA,NA,NA,NA,NA,17.4300003051758,24.5,NA,49.75,NA,NA
2007-06-01,32.4249992370605,NA,NA,15.0299997329712,21.2999992370605,NA,NA,NA,NA,18.869161605835,NA,NA,NA,NA,NA,56.2599983215332,NA,NA,NA,NA,NA,NA,17.75,23.6900005340576,NA,52.5999984741211,NA,NA
2007-07-01,33,NA,NA,15,18.3600006103516,NA,NA,NA,NA,17.0442123413086,NA,NA,NA,NA,NA,52.5400009155273,NA,NA,NA,NA,NA,NA,17.2999992370605,22.8099994659424,NA,52.5200004577637,NA,NA
2007-08-01,33.1599998474121,NA,NA,14.0500001907349,17.4799995422363,NA,NA,NA,NA,18.4537811279297,NA,NA,NA,NA,NA,52.9700012207031,NA,NA,NA,NA,NA,NA,16.8700008392334,20.9699993133545,NA,50.5,NA,NA
2007-09-01,35.6599998474121,NA,NA,16.5100002288818,17.25,NA,NA,NA,NA,18.0656394958496,NA,NA,NA,NA,NA,56.5400009155273,NA,NA,NA,NA,NA,NA,17.5300006866455,21.7099990844727,NA,45.5,NA,NA
2007-10-01,38.1349983215332,NA,NA,18.7999992370605,17.4200000762939,NA,NA,NA,NA,17.54811668396,NA,NA,NA,NA,NA,58.3499984741211,NA,NA,NA,NA,NA,NA,18.5,23.2000007629395,NA,46.3499984741211,NA,NA
2007-11-01,40.0400009155273,NA,NA,9.82999992370605,14.460000038147,NA,NA,NA,NA,16.7786407470703,NA,NA,NA,NA,NA,51.5900001525879,NA,NA,NA,NA,NA,NA,17.0200004577637,23.1499996185303,NA,43,NA,NA
2007-12-01,38.9799995422363,NA,NA,8.15999984741211,16.0799999237061,NA,NA,NA,NA,18.6716861724854,NA,NA,NA,NA,NA,54.2000007629395,NA,NA,NA,NA,NA,NA,17.4799995422363,22.7700004577637,NA,43.2299995422363,NA,NA
2008-01-01,38.25,NA,NA,11.4399995803833,13.8599996566772,NA,NA,NA,NA,17.0101642608643,NA,NA,NA,NA,NA,49.2099990844727,NA,NA,NA,NA,NA,NA,15.3800001144409,22.4699993133545,NA,32.0099983215332,NA,NA
2008-02-01,38.0449981689453,NA,NA,11.3699998855591,15.8100004196167,NA,NA,NA,NA,16.4994506835938,NA,NA,NA,NA,NA,55.4599990844727,NA,NA,NA,NA,NA,NA,15.3199996948242,22.4599990844727,NA,31.1000003814697,0.300000011920929,NA
2008-03-01,38.9550018310547,NA,NA,7.71000003814697,18.2099990844727,NA,NA,NA,NA,17.6747722625732,NA,NA,NA,NA,NA,59.8600006103516,NA,NA,NA,NA,NA,NA,15.4499998092651,23.8700008392334,NA,33.9500007629395,0.300000011920929,NA
2008-04-01,35.3499984741211,NA,NA,7.34000015258789,16.3400001525879,NA,NA,NA,NA,17.0645713806152,NA,NA,NA,NA,NA,60.7799987792969,NA,NA,NA,NA,NA,NA,16.6599998474121,24.6499996185303,NA,33.5999984741211,0.300000011920929,NA
2008-05-01,37.1800003051758,NA,NA,8.36999988555908,14.6099996566772,NA,NA,NA,NA,17.9763660430908,NA,NA,NA,NA,NA,67.9700012207031,NA,18.8999996185303,NA,NA,NA,NA,17.3600006103516,26.3799991607666,NA,37.2700004577637,0.300000011920929,NA
2008-06-01,34.5499992370605,NA,NA,7.44999980926514,14.6999998092651,NA,NA,NA,NA,17.625675201416,NA,NA,NA,NA,NA,77.0899963378906,NA,18.8700008392334,NA,NA,NA,NA,16.3199996948242,24.7299995422363,NA,28.2000007629395,0.300000011920929,NA
2008-07-01,37.1349983215332,NA,NA,8.65999984741211,16.3799991607666,NA,NA,NA,NA,18.3410835266113,NA,NA,NA,NA,NA,63.1599998474121,NA,18.9500007629395,NA,NA,NA,NA,14.5600004196167,24.7399997711182,NA,28.6900005340576,0.310000002384186,NA
2008-08-01,38.0149993896484,NA,NA,6.48000001907349,19.7999992370605,NA,NA,NA,NA,19.9752998352051,NA,NA,NA,NA,NA,57.0099983215332,NA,19.0499992370605,NA,NA,NA,NA,14.3000001907349,26.4500007629395,NA,30.8600006103516,0.254999995231628,NA
2008-09-01,37.6749992370605,NA,NA,6.51000022888184,17.7900009155273,NA,NA,NA,NA,20.276891708374,NA,NA,NA,NA,NA,37.9700012207031,NA,10.8999996185303,NA,NA,NA,NA,10.6999998092651,29.1100006103516,NA,24.2399997711182,0.200000002980232,NA
2008-10-01,31.3799991607666,NA,NA,2.80999994277954,14.7200002670288,NA,NA,NA,NA,17.4433174133301,NA,NA,NA,NA,NA,25.0400009155273,NA,5.51000022888184,NA,NA,NA,NA,7.42999982833862,26.6200008392334,NA,15.6000003814697,0.150000005960464,NA
2008-11-01,32.5349998474121,NA,NA,0.569999992847443,15.7200002670288,NA,NA,NA,NA,18.2008075714111,NA,NA,NA,NA,NA,20.6200008392334,NA,4.15000009536743,NA,NA,NA,NA,6.55000019073486,27.2700004577637,NA,13.9099998474121,0.0799999982118607,NA
2008-12-01,34.2700004577637,NA,NA,1.47000002861023,18.1800003051758,NA,NA,NA,NA,17.9623394012451,NA,NA,NA,NA,NA,19.9400005340576,NA,6.67999982833862,NA,NA,NA,NA,8.01000022888184,22.1399993896484,NA,11.9799995422363,0.0799999982118607,NA
2009-01-01,32.5200004577637,NA,NA,3.5,16.5,NA,NA,NA,30.3299999237061,16.7419376373291,NA,NA,NA,NA,NA,22.1299991607666,NA,6.30000019073486,NA,NA,NA,NA,6.67000007629395,21.6800003051758,NA,11.1499996185303,0.0799999982118607,NA
2009-02-01,30.0900001525879,NA,NA,2.85999989509583,16.7000007629395,NA,NA,NA,28.4720001220703,15.0235567092896,NA,NA,NA,NA,NA,23.7900009155273,NA,3.79999995231628,NA,NA,NA,NA,6,13.8699998855591,NA,10.5900001525879,0.0500000007450581,NA
2009-03-01,29.4899997711182,NA,NA,2.75999999046326,16.3299999237061,NA,NA,NA,34.1440010070801,15.690990447998,NA,NA,NA,NA,NA,26.3299999237061,NA,3.16000008583069,NA,NA,NA,NA,6.40000009536743,13.7399997711182,NA,9.05000019073486,0.0700000002980232,NA
2009-04-01,29.5,NA,NA,2.73000001907349,17.5799999237061,NA,NA,NA,36.0699996948242,17.5909576416016,NA,NA,NA,NA,NA,35.2299995422363,NA,4.26000022888184,NA,NA,NA,NA,7.59000015258789,15.539999961853,NA,11.9949998855591,0.0799999982118607,NA
2009-05-01,32.9749984741211,NA,NA,5.13000011444092,14.0200004577637,NA,NA,NA,41.8499984741211,16.2544784545898,NA,NA,NA,NA,NA,37.9900016784668,NA,7.5,NA,NA,NA,NA,8.71000003814697,17.25,NA,10.2200002670288,0.100000001490116,NA
2009-06-01,35.3699989318848,NA,NA,4.28000020980835,13.3199996948242,NA,NA,NA,45.6500015258789,16.3917388916016,NA,NA,NA,NA,NA,38.3899993896484,NA,6.55999994277954,NA,NA,NA,NA,8.60000038146973,19.0599994659424,NA,10.6499996185303,0.100000001490116,NA
2009-07-01,36.2200012207031,NA,NA,4.07000017166138,14.6400003433228,NA,NA,NA,49.9099998474121,17.4464740753174,NA,NA,NA,NA,NA,33.7099990844727,NA,8.25,NA,NA,NA,NA,9.60000038146973,17.8700008392334,NA,10.2250003814697,0.0900000035762787,NA
2009-08-01,36.3499984741211,NA,NA,3.89000010490417,14.9799995422363,NA,NA,NA,54.9599990844727,17.085262298584,NA,NA,NA,NA,NA,36.939998626709,NA,7.32999992370605,NA,NA,NA,NA,10.8100004196167,17.3999996185303,NA,11.4949998855591,0.0799999982118607,NA
2009-09-01,38.1399993896484,NA,NA,5.11999988555908,14.5,NA,NA,NA,60.4519996643066,17.179178237915,NA,NA,NA,NA,NA,42.560001373291,NA,8.11999988555908,NA,NA,NA,NA,11.9799995422363,18.1200008392334,NA,16.1299991607666,0.0649999976158142,NA
2009-10-01,39.314998626709,NA,NA,4.30000019073486,13.6300001144409,NA,NA,NA,60.4519996643066,17.9232711791992,NA,NA,NA,NA,NA,36.4799995422363,NA,6.96000003814697,NA,NA,NA,NA,11.2399997711182,17.8500003814697,NA,13.8249998092651,NA,NA
2009-11-01,42.0950012207031,NA,NA,5.59000015258789,14.4099998474121,NA,NA,NA,61.560001373291,18.3639488220215,NA,NA,NA,NA,NA,40.8800010681152,NA,8.51000022888184,NA,NA,NA,NA,12.289999961853,19.8600006103516,NA,13.164999961853,NA,NA
2009-12-01,41.0750007629395,NA,NA,6.13000011444092,15.8199996948242,NA,NA,NA,62.9500999450684,19.7798957824707,NA,NA,NA,NA,NA,43.2200012207031,NA,8.76000022888184,NA,NA,NA,NA,11.9899997711182,20.8999996185303,NA,12.8500003814697,NA,NA
2010-01-01,40.0149993896484,NA,NA,5.26000022888184,16.1800003051758,NA,NA,NA,51.6599998474121,18.8046264648438,NA,NA,NA,NA,NA,40.7400016784668,NA,7.90999984741211,NA,NA,NA,NA,11.6499996185303,19.7800006866455,NA,12.414999961853,NA,NA
2010-02-01,41.4700012207031,NA,NA,5.82000017166138,16.75,NA,NA,NA,56.2999992370605,19.6570835113525,NA,NA,NA,NA,NA,44.3400001525879,NA,7.98999977111816,NA,NA,NA,NA,11.3400001525879,20.3700008392334,NA,11.5050001144409,NA,NA
2010-03-01,42.6300010681152,NA,NA,7.1399998664856,17.0799999237061,NA,NA,NA,54.9150009155273,19.5270462036133,NA,NA,NA,NA,NA,49.2299995422363,NA,7.82000017166138,NA,NA,NA,NA,12.6300001144409,22.4500007629395,NA,13.6149997711182,NA,NA
2010-04-01,42.0499992370605,NA,NA,8.85000038146973,17.0599994659424,NA,NA,NA,56.9300003051758,19.2164058685303,NA,NA,NA,NA,NA,48.810001373291,NA,7.96000003814697,NA,NA,NA,NA,12.8800001144409,23.3500003814697,NA,12.6350002288818,NA,NA
2010-05-01,39.0449981689453,NA,NA,7.17000007629395,16.4799995422363,NA,NA,NA,46.0800018310547,18.0894298553467,NA,NA,NA,NA,NA,45.9099998474121,NA,7.44999980926514,NA,NA,NA,NA,11.0900001525879,21.9599990844727,NA,11.0950002670288,NA,NA
2010-06-01,39.3800010681152,NA,NA,6.98000001907349,16.3199996948242,NA,NA,NA,44.5499992370605,17.085262298584,NA,NA,NA,NA,NA,36.1500015258789,NA,7.03000020980835,NA,NA,NA,NA,11.460000038147,22.7800006866455,NA,12.2600002288818,NA,NA
2010-07-01,39.4900016784668,NA,NA,6.19000005722046,17.2600002288818,NA,NA,NA,52.6498985290527,18.2266883850098,NA,NA,NA,NA,NA,39.2799987792969,NA,7.84000015258789,NA,NA,NA,NA,12.8299999237061,23.5499992370605,NA,13.835000038147,NA,NA
2010-08-01,36.9199981689453,NA,NA,7.42999982833862,16.4200000762939,NA,NA,NA,49.8199996948242,17.0563659667969,NA,NA,NA,NA,NA,37.25,NA,7.44000005722046,NA,NA,NA,NA,12.1999998092651,24.0200004577637,NA,13.6899995803833,NA,NA
2010-09-01,38.4300003051758,NA,NA,8.73999977111816,18.9799995422363,NA,NA,NA,57.5,17.973840713501,NA,NA,NA,NA,NA,41.5299987792969,NA,7.90999984741211,NA,NA,NA,NA,14.4099998474121,22.5400009155273,NA,13.1499996185303,NA,NA
2010-10-01,38.560001373291,NA,NA,11.2200002670288,19.2900009155273,NA,NA,NA,60.8800010681152,18.9635581970215,NA,NA,NA,NA,NA,41.8499984741211,NA,8.44999980926514,NA,NA,NA,NA,15.5299997329712,22.5400009155273,NA,14.0600004196167,NA,NA
2010-11-01,38.2750015258789,NA,NA,14.3900003433228,18.6299991607666,NA,NA,NA,55.5,19.2453022003174,NA,NA,NA,NA,NA,44.4500007629395,NA,7.84999990463257,NA,NA,NA,NA,14.4399995803833,21.8899993896484,NA,13.2349996566772,0.990000009536743,NA
2010-12-01,40.185001373291,NA,NA,14.2700004577637,19.3799991607666,NA,NA,NA,64.9800033569336,20.9285430908203,NA,NA,NA,NA,NA,51.0999984741211,NA,8.85999965667725,NA,NA,NA,NA,15.7200002670288,22.7900009155273,NA,15.4549999237061,1.45000004768372,NA
2011-01-01,38.3849983215332,NA,NA,13.289999961853,18.7099990844727,NA,NA,NA,63.2099990844727,19.9821739196777,NA,NA,NA,NA,NA,52.2900009155273,NA,8.47000026702881,NA,NA,NA,NA,16.6200008392334,24.8999996185303,NA,16.7549991607666,1.0900000333786,NA
2011-02-01,39.2599983215332,NA,NA,13.6899995803833,19.5200004577637,NA,NA,NA,64.1399993896484,20.6612491607666,NA,NA,NA,NA,NA,55.3300018310547,NA,9.14999961853027,NA,NA,NA,NA,16.8299999237061,24.1499996185303,NA,17.4249992370605,1.0900000333786,NA
2011-03-01,40.3800010681152,NA,NA,13,21.5799999237061,NA,NA,NA,67.2245025634766,20.4878673553467,NA,NA,NA,NA,NA,57.7799987792969,NA,9.0600004196167,NA,NA,NA,NA,17.3400001525879,24.7999992370605,NA,15.1999998092651,0.930000007152557,NA
2011-04-01,42.1749992370605,NA,NA,12.8500003814697,21.8799991607666,NA,NA,27.6000003814697,62.1500015258789,21.4125671386719,NA,NA,NA,NA,NA,56.6100006103516,NA,8.14999961853027,NA,NA,NA,NA,18.7299995422363,25.4899997711182,NA,15.7349996566772,0.800000011920929,NA
2011-05-01,43.7649993896484,NA,NA,11.460000038147,19.3899993896484,NA,NA,28.5,63.4099998474121,21.1958408355713,NA,NA,NA,NA,NA,51.5099983215332,NA,7.48000001907349,NA,NA,NA,NA,18.1599998474121,24.8299999237061,NA,15.5500001907349,0.870000004768372,NA
2011-06-01,43.7050018310547,NA,NA,9.19999980926514,18.3500003814697,NA,NA,24.2900009155273,67.75,21.1380462646484,NA,NA,NA,NA,NA,49.6500015258789,NA,7.61999988555908,NA,NA,NA,NA,18.0599994659424,24.0599994659424,NA,16.5,0.769999980926514,NA
2011-07-01,42.189998626709,NA,NA,10.0200004577637,19.0599994659424,NA,NA,24.4300003051758,66.1199035644531,20.2639179229736,NA,NA,NA,NA,NA,47.0099983215332,NA,7.17999982833862,NA,NA,NA,NA,16.6499996185303,23.3999996185303,NA,16.5300006866455,0.75,NA
2011-08-01,44.9850006103516,NA,NA,10.3000001907349,16.7399997711182,NA,NA,22.8099994659424,64.7809982299805,18.3061542510986,NA,NA,NA,NA,NA,41.439998626709,NA,6.98999977111816,NA,NA,NA,NA,14.8400001525879,24.0200004577637,NA,14.1800003051758,0.72000002861023,NA
2011-09-01,44.3400001525879,NA,NA,6.44999980926514,14.8299999237061,NA,NA,19.2000007629395,48.8600006103516,17.4248008728027,NA,NA,NA,NA,NA,34.0099983215332,NA,6.19000005722046,NA,NA,NA,NA,12.7799997329712,24.2800006866455,NA,12.9750003814697,NA,NA
2011-10-01,45.185001373291,NA,NA,9.22999954223633,19.3700008392334,NA,NA,22.3299999237061,51.3610000610352,17.8943748474121,NA,NA,NA,NA,NA,44.189998626709,NA,6.84000015258789,NA,NA,NA,NA,14.289999961853,25.3299999237061,NA,13.710000038147,1.60000002384186,NA
2011-11-01,45.75,NA,NA,11.4899997711182,21.8299999237061,NA,NA,22.4200000762939,51.8400001525879,17.4175777435303,NA,NA,NA,NA,NA,49.1100006103516,NA,6.17999982833862,NA,NA,NA,NA,13.6400003433228,25.9099998474121,NA,11.7200002670288,1.37999999523163,NA
2011-12-01,46.1949996948242,NA,NA,8.47999954223633,22.2199993133545,NA,NA,23.7099990844727,49.0508003234863,17.0997123718262,NA,NA,NA,NA,NA,48.689998626709,NA,5.98999977111816,NA,NA,NA,NA,12.2399997711182,26.4799995422363,NA,13.1599998474121,1.25,NA
2012-01-01,45.3600006103516,NA,NA,10.3500003814697,24.6599998474121,NA,NA,25.2600002288818,54.4729995727539,17.5114917755127,NA,NA,NA,NA,NA,53.2000007629395,NA,7.13000011444092,NA,NA,NA,NA,13.789999961853,25.9500007629395,NA,15.2950000762939,1.25,NA
2012-02-01,46.5900001525879,NA,NA,8.30000019073486,23.2399997711182,NA,NA,24.5900001525879,53.2000007629395,16.7962951660156,NA,NA,NA,NA,NA,53.7200012207031,NA,7.15999984741211,NA,NA,NA,NA,14.8599996566772,25.0499992370605,NA,15.8999996185303,1.1599999666214,NA
2012-03-01,48.8899993896484,NA,NA,7.17999982833862,19.5900001525879,NA,NA,24.0699996948242,49.8068008422852,16.5506706237793,NA,NA,NA,NA,NA,56.4799995422363,NA,6.67999982833862,NA,NA,NA,NA,15.0799999237061,25.3500003814697,NA,15.8999996185303,1.19000005722046,NA
