"quarter","WRLD_NOM_RATE","OECD_CPI_FORECAST","real.rate"
2001 Q4,2.59163647156955,2.83597687888343,-0.244340407313876
2002 Q1,2.16695448303657,2.72939819568016,-0.562443712643586
2002 Q2,2.79975606375806,2.33528720369119,0.464468860066871
2002 Q3,2.8149107064881,2.44504567957501,0.369865026913089
2002 Q4,2.83544931497429,2.63812813601412,0.197321178960167
2003 Q1,2.58629608320843,2.87671432579628,-0.290418242587853
2003 Q2,2.38300675924489,2.34602202482879,0.0369847344161043
2003 Q3,2.01332210171195,2.29269531076034,-0.279373209048393
2003 Q4,1.87591214808589,2.12438522767638,-0.248473079590486
2004 Q1,1.94328462116629,1.96848809078307,-0.0252034696167758
2004 Q2,1.89418678331193,2.37791096410277,-0.483724180790837
2004 Q3,2.01012368923643,2.3935507783087,-0.383427089072271
2004 Q4,2.1703348792319,2.65897093961604,-0.488636060384138
2005 Q1,2.29387224781818,2.39837787994313,-0.104505632124948
2005 Q2,2.40957621116266,2.3082295320431,0.101346679119557
2005 Q3,2.52991283790749,2.58411575382243,-0.0542029159149449
2005 Q4,2.64952924786137,2.48206575057156,0.167463497289811
2006 Q1,2.90908910977076,2.59239112860414,0.316697981166625
2006 Q2,3.02901932267935,2.79366199824062,0.235357324438728
2006 Q3,3.35459636531204,2.67035414889803,0.684242216414014
2006 Q4,3.50189339614791,2.13666676898822,1.36522662715969
2007 Q1,3.59795141685166,2.31412140432567,1.28383001252599
2007 Q2,3.69238566252545,2.28221475324267,1.41017090928278
2007 Q3,3.80367780102752,2.11896176554066,1.68471603548686
2007 Q4,3.61532707325188,3.08943143686522,0.525895636386662
2008 Q1,3.2010027882493,3.32541737519347,-0.124414586944173
2008 Q2,2.90129530219149,3.69937366725925,-0.798078365067764
2008 Q3,3.0212351132018,4.28487368313724,-1.26363856993544
2008 Q4,2.55780593971523,2.53830702092492,0.0194989187903052
2009 Q1,1.50375553997743,1.23678857025982,0.266966969717609
2009 Q2,1.03882134436361,0.470508724553632,0.568312619809975
2009 Q3,0.860621649126083,-0.0927042564451479,0.95332590557123
2009 Q4,0.822677909612103,1.05466708336123,-0.231989173749127
2010 Q1,0.833438759870296,2.0037627289824,-1.1703239691121
2010 Q2,0.838727970396741,2.02691150916018,-1.18818353876344
2010 Q3,0.877097689873333,1.83453183310172,-0.957434143228387
2010 Q4,0.890974761923473,1.97882493525077,-1.0878501733273
2011 Q1,0.930650150648626,2.22501846203414,-1.29436831138551
2011 Q2,1.01397405734186,2.76005229603413,-1.74607823869227
2011 Q3,1.09902313030355,2.91568098648925,-1.8166578561857
2011 Q4,1.08512951613778,2.86887579979495,-1.78374628365717
2012 Q1,0.976275809471598,2.72280006232475,-1.74652425285315
2012 Q2,0.975471701964253,2.22812803357347,-1.25265633160922
2012 Q3,0.900194967214868,2.10122106914801,-1.20102610193314
2012 Q4,0.880956496895239,2.03670564782563,-1.15574915093039
2013 Q1,0.852266604061825,1.73522513734084,-0.882958533279014
2013 Q2,0.800556711615596,1.56938397732583,-0.768827265710234
2013 Q3,0.702569558898003,1.71353325699497,-1.01096369809697
2013 Q4,0.676232415163725,1.50262227397936,-0.826389858815635
2014 Q1,0.784576248645904,1.58665074526438,-0.802074496618476
2014 Q2,0.783326216635861,1.97332640776289,-1.19000019112703
2014 Q3,0.693105934776208,1.79084803523946,-1.09774210046325
2014 Q4,0.647616791534587,1.43294008999158,-0.785323298456993
2015 Q1,0.626438157306856,0.768947677915244,-0.142509520608388
2015 Q2,0.595304879349342,0.791795713535993,-0.196490834186651
2015 Q3,0.573243060852558,0.702979667365908,-0.12973660651335
2015 Q4,0.575386677114233,0.761786794436687,-0.186400117322454
2016 Q1,0.664632319257559,0.98902961834638,-0.324397299088822
2016 Q2,0.674516915268085,0.887448367017285,-0.2129314517492
2016 Q3,0.689629747131576,1.06382669658888,-0.374196949457303
2016 Q4,0.686985497046201,1.51627295390205,-0.82928745685585
2017 Q1,0.802243860013269,2.30208831611605,-1.49984445610278
2017 Q2,0.887117833911953,2.17762160820047,-1.29050377428852
2017 Q3,0.961352887124129,2.16566994373619,-1.20431705661206
2017 Q4,0.963717259284942,2.30246960380134,-1.3387523445164
2018 Q1,1.05625049005847,2.17465606856538,-1.11840557850691
2018 Q2,1.13116771206186,2.42174749571927,-1.29057978365741
2018 Q3,1.50775789073258,2.81949076369218,-1.3117328729596
2018 Q4,1.78503105829902,2.716420260739,-0.931389202439984
2019 Q1,1.83995522471631,2.13012610748432,-0.290170882768011
2019 Q2,1.84112872059714,2.16665576549202,-0.325527044894877
2019 Q3,1.70099877666867,1.77067817602386,-0.0696793993551852
2019 Q4,1.30109196734334,1.6905106905507,-0.38941872320736
2020 Q1,1.21258780161951,1.89038805139591,-0.677800249776397
2020 Q2,0.565577696843085,0.951741473458547,-0.386163776615463
2020 Q3,0.485650213193315,1.22558333911143,-0.739933125918115
2020 Q4,0.51530900624275,1.20235141465282,-0.68704240841007
2021 Q1,0.720128724279276,1.99052401168706,-1.27039528740778
2021 Q2,0.773740381326506,3.39165454461618,-2.61791416328967
2021 Q3,0.787102190564141,4.10669082356545,-3.31958863300131
2021 Q4,0.751167897911849,5.66772635656133,-4.91655845864948
2022 Q1,0.882922234518516,7.54324553125921,-6.66032329674069
2022 Q2,1.11109529050483,9.30182578320272,-8.19073049269789
2022 Q3,2.03626152366978,10.0546616109537,-8.01840008728392
2022 Q4,2.54216779388071,10.056564211073,-7.5143964171923
2023 Q1,3.29687171477129,8.46804059256728,-5.17116887779599
2023 Q2,3.71570271257388,6.63808806199819,-2.92238534942431
2023 Q3,4.34806704885706,6.43259174010021,-2.08452469124315
2023 Q4,5.0701555455074,5.55913151166931,-0.48897596616191
2024 Q1,5.41502525498303,5.36579430472083,0.0492309502622001
2024 Q2,5.55895621793125,5.3363280696833,0.222628148247954
2024 Q3,5.46240673013913,4.34006448122172,1.12234224891741
2024 Q4,5.04399382224205,4.05289579995565,0.991098022286401
